iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2020-11-06,748962983.0,11657784.0,321582.0,283623.286,288278.0,4355.0,3486.714,15565.234,429.37,378.688,384.903,5.815,4.655,,,,,,,,,,,,,,2440457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-07,748962983.0,11958540.0,300756.0,293544.429,291546.0,3268.0,3590.0,15966.797,401.563,391.934,389.266,4.363,4.793,,,,,,,,,,,,,,2436619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-08,748962983.0,12178914.0,220374.0,293718.143,293957.0,2411.0,3662.286,16261.036,294.239,392.166,392.485,3.219,4.89,,,,,,,,,,,,,,2440245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-09,748962983.0,12422315.0,243401.0,279147.714,297357.0,3400.0,3771.0,16586.02,324.984,372.712,397.025,4.54,5.035,,,,,,,,,,,,,,2432143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-10,748962983.0,12673113.0,250798.0,275264.571,302564.0,5207.0,3892.714,16920.88,334.86,367.528,403.977,6.952,5.197,,,,,,,,,,,,,,2438222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-11,748962983.0,12969892.0,296779.0,278484.0,307642.0,5078.0,3915.857,17317.134,396.253,371.826,410.757,6.78,5.228,,,,,,,,,,,,,,2406356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-12,748962983.0,13264361.0,294469.0,275451.286,312045.0,4403.0,4017.429,17710.303,393.169,367.777,416.636,5.879,5.364,,,,,,,,,,,,,,2418696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-13,748962983.0,13550553.0,286192.0,270395.571,316814.0,4769.0,4076.571,18092.42,382.118,361.027,423.004,6.367,5.443,,,,,,,,,,,,,,2401334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-14,748962983.0,13793147.0,242594.0,262086.714,320615.0,3801.0,4152.714,18416.327,323.907,349.933,428.079,5.075,5.545,,,,,,,,,,,,,,2392656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-15,748962983.0,13993463.0,200316.0,259221.286,323573.0,2958.0,4230.857,18683.785,267.458,346.107,432.028,3.949,5.649,,,,,,,,,,,,,,2384443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-16,748962983.0,14228392.0,234929.0,258011.0,327566.0,3993.0,4315.571,18997.457,313.672,344.491,437.359,5.331,5.762,,,,,,,,,,,,,,2367490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-17,748962983.0,14502432.0,274040.0,261331.286,333306.0,5740.0,4391.714,19363.349,365.893,348.924,445.023,7.664,5.864,,,,,,,,,,,,,,2340686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-18,748962983.0,14765316.0,262884.0,256489.143,338596.0,5290.0,4422.0,19714.347,350.997,342.459,452.086,7.063,5.904,,,,,,,,,,,,,,2362684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-19,748962983.0,15035250.0,269934.0,252984.143,343435.0,4839.0,4484.286,20074.757,360.41,337.779,458.547,6.461,5.987,,,,,,,,,,,,,,2341241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-20,748962983.0,15303283.0,268033.0,250390.0,349181.0,5746.0,4623.857,20432.629,357.872,334.316,466.219,7.672,6.174,,,,,,,,,,,,,,2327534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-21,748962983.0,15524123.0,220840.0,247282.286,353131.0,3950.0,4645.143,20727.49,294.861,330.166,471.493,5.274,6.202,,,,,,,,,,,,,,2312741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-22,748962983.0,15697158.0,173035.0,243385.0,356390.0,3259.0,4688.143,20958.523,231.033,324.963,475.845,4.351,6.26,,,,,,,,,,,,,,2300204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-23,748962983.0,15889512.0,192354.0,237302.857,360663.0,4273.0,4728.143,21215.35,256.827,316.842,481.55,5.705,6.313,,,,,,,,,,,,,,2287290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-24,748962983.0,16115850.0,226338.0,230488.286,366896.0,6233.0,4798.571,21517.552,302.202,307.743,489.872,8.322,6.407,,,,,,,,,,,,,,2272862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-25,748962983.0,16354115.0,238265.0,226971.286,372443.0,5547.0,4835.286,21835.679,318.127,303.047,497.278,7.406,6.456,,,,,,,,,,,,,,2253183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-26,748962983.0,16592472.0,238357.0,222460.286,377833.0,5390.0,4914.0,22153.928,318.249,297.024,504.475,7.197,6.561,,,,,,,,,,,,,,2236394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-27,748962983.0,16826294.0,233822.0,217573.0,383733.0,5900.0,4936.0,22466.122,312.194,290.499,512.352,7.878,6.59,,,,,,,,,,,,,,2218798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-28,748962983.0,17020566.0,194272.0,213777.571,388014.0,4281.0,4983.286,22725.51,259.388,285.431,518.068,5.716,6.654,,,,,,,,,,,,,,2200495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-29,748962983.0,17171892.0,151326.0,210676.286,391220.0,3206.0,4975.714,22927.558,202.047,281.291,522.349,4.281,6.643,,,,,,,,,,,,,,2173214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-30,748962983.0,17336240.0,164348.0,206675.429,395472.0,4252.0,4972.714,23146.992,219.434,275.949,528.026,5.677,6.639,,,,,,,,,,,,,,2158597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-01,748962983.0,17538222.0,201982.0,203196.0,401459.0,5987.0,4937.571,23416.674,269.682,271.303,536.02,7.994,6.593,,,,,,,,,,,,,,2150933.0,,,,,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-02,748962983.0,17750186.0,211964.0,199438.714,407054.0,5595.0,4944.429,23699.684,283.01,266.286,543.49,7.47,6.602,,,,,,,,,,,,,,2142977.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-03,748962983.0,17975959.0,225773.0,197641.0,412503.0,5449.0,4952.857,24001.131,301.447,263.886,550.766,7.275,6.613,,,,,,,,,,,,,,2137247.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-04,748962983.0,18191815.0,215856.0,195074.429,418117.0,5614.0,4912.0,24289.338,288.207,260.459,558.261,7.496,6.558,,,,,,,,,,,,,,2137590.0,,,,,1.0,2.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-05,748962983.0,18392903.0,201088.0,196048.143,422349.0,4232.0,4905.0,24557.827,268.489,261.759,563.912,5.65,6.549,,,,,,,,,,,,,,2133738.0,,,,,1.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-06,748962983.0,18555682.0,162779.0,197684.286,425579.0,3230.0,4908.429,24775.166,217.339,263.944,568.224,4.313,6.554,,,,,,,,,,,,,,2138350.0,,,,,1.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-07,748962983.0,18707550.0,151868.0,195901.429,429500.0,3921.0,4861.143,24977.937,202.771,261.564,573.46,5.235,6.49,,,,,,,,,,,,,,2139830.0,,,,,2.0,3.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-08,748962983.0,18908375.0,200825.0,195736.143,434941.0,5441.0,4783.143,25246.074,268.137,261.343,580.724,7.265,6.386,,,,,,,,,,,,,,2141659.0,,,,,7.0,9.0,,,5.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-09,748962983.0,19124191.0,215816.0,196286.429,440196.0,5255.0,4734.571,25534.227,288.153,262.078,587.741,7.016,6.322,,,,,,,,,,,,,,2147597.0,,,,,9.0,11.0,,,2.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-10,748962983.0,19364279.0,240088.0,198331.429,445639.0,5443.0,4733.714,25854.788,320.561,264.808,595.008,7.267,6.32,,,,,,,,,,,,,,2159518.0,,,,,10.0,12.0,,,1.0,1.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-11,748962983.0,19598686.0,234407.0,200981.571,451335.0,5696.0,4745.429,26167.763,312.975,268.346,602.613,7.605,6.336,,,,,,,,,,,,,,2178318.0,,,,,14.0,16.0,,,4.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-12,748962983.0,19802716.0,204030.0,201401.857,455734.0,4399.0,4769.286,26440.18,272.417,268.908,608.487,5.873,6.368,,,,,,,,,,,,,,2201326.0,,,,,14.0,16.0,,,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-13,748962983.0,19972868.0,170152.0,202455.143,458931.0,3197.0,4764.571,26667.363,227.183,270.314,612.755,4.269,6.362,,,,,,,,,,,,,,2221183.0,,,,,14.0,16.0,,,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-14,748962983.0,20131533.0,158665.0,203426.143,462948.0,4017.0,4778.286,26879.21,211.846,271.61,618.119,5.363,6.38,,,,,,,,,,,,,,2264215.0,,,,,14.0,16.0,,,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-15,748962983.0,20348062.0,216529.0,205669.571,469237.0,6289.0,4899.429,27168.315,289.105,274.606,626.516,8.397,6.542,,,,,,,,,,,,,,2296725.0,,,,,28517.0,28519.0,,,28503.0,4073.0,0.0,0.0,,,5.0,4073.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-16,748962983.0,20593561.0,245499.0,209910.0,475194.0,5957.0,4999.714,27496.1,327.785,280.268,634.469,7.954,6.676,,,,,,,,,,,,,,2327508.0,,,,,28523.0,28526.0,,,6.0,4073.0,0.0,0.0,,,5.0,4074.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-17,748962983.0,20851646.0,258085.0,212481.0,480636.0,5442.0,4999.571,27840.69,344.59,283.7,641.735,7.266,6.675,,,,,,,,,,,,,,2352789.0,,,,,28531.0,28535.0,,,8.0,4074.0,0.0,0.0,,,5.0,4075.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-18,748962983.0,21099739.0,248093.0,214436.143,486354.0,5718.0,5002.714,28171.938,331.249,286.311,649.37,7.635,6.68,,,,,,,,,,,,,,2403109.0,,,,,28550.0,28555.0,,,19.0,4077.0,0.0,0.0,,,5.0,4077.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-19,748962983.0,21304815.0,205076.0,214585.571,490708.0,4354.0,4996.286,28445.752,273.813,286.51,655.183,5.813,6.671,,,,,,,,,,,,,,2449406.0,,,,,28555.0,28561.0,,,5.0,4077.0,0.0,0.0,,,5.0,4078.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-20,748962983.0,21476061.0,171246.0,214741.857,493781.0,3073.0,4978.571,28674.396,228.644,286.719,659.286,4.103,6.647,,,,,,,,,,,,,,2485619.0,,,,,28566.0,28572.0,,,11.0,4079.0,0.0,0.0,,,5.0,4079.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-21,748962983.0,21663312.0,187251.0,218825.571,497876.0,4095.0,4989.714,28924.409,250.014,292.171,664.754,5.468,6.662,,,,,,,,,,,,,,2551971.0,,,,,28584.0,28593.0,1.0,,18.0,4081.0,0.0,0.0,0.0,,5.0,4082.0,0.001,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-22,748962983.0,21907030.0,243718.0,222709.714,503984.0,6108.0,4963.857,29249.817,325.407,297.357,672.909,8.155,6.628,,,,,,,,,,,,,,2635753.0,,,,,52105.0,52118.0,1.0,,23521.0,3370.0,0.01,0.01,0.0,,4.0,3371.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-23,748962983.0,22159943.0,252913.0,223768.857,509675.0,5691.0,4925.857,29587.501,337.684,298.772,680.508,7.599,6.577,,,,,,,,,,,,,,2722727.0,,,,,52553.0,52546.0,1.0,,448.0,3433.0,0.01,0.01,0.0,,5.0,3431.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-24,748962983.0,22414370.0,254427.0,223246.286,514230.0,4555.0,4799.143,29927.207,339.706,298.074,686.589,6.082,6.408,,,,,,,,,,,,,,2718069.0,,,,,52833.0,52829.0,1.0,,280.0,3472.0,0.01,0.01,0.0,,5.0,3471.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-25,748962983.0,22596218.0,181848.0,213782.714,517745.0,3515.0,4484.429,30170.006,242.8,285.438,691.282,4.693,5.988,,,,,,,,,,,,,,2552987.0,,,,,52835.0,52831.0,1.0,,2.0,3469.0,0.01,0.01,0.0,,5.0,3468.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-26,748962983.0,22736119.0,139901.0,204472.0,520552.0,2807.0,4263.429,30356.799,186.793,273.007,695.03,3.748,5.692,,,,,,,,,,,,,,2432692.0,,,,,53282.0,53283.0,1.0,,447.0,3532.0,0.01,0.01,0.0,,5.0,3532.0,0.0,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-27,748962983.0,22871523.0,135404.0,199351.714,523474.0,2922.0,4241.857,30537.588,180.789,266.17,698.932,3.901,5.664,,,,,,,,,,,,,,2356918.0,,,,,102324.0,108185.0,12.0,,49042.0,10537.0,0.01,0.01,0.0,,14.0,11373.0,0.002,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-28,748962983.0,23043772.0,172249.0,197208.571,527581.0,4107.0,4243.571,30767.571,229.983,263.309,704.415,5.484,5.666,,,,,,,,,,,,,,2266933.0,,,,,142172.0,148756.0,103.0,,39848.0,16227.0,0.02,0.02,0.0,,22.0,17166.0,0.002,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-29,748962983.0,23294208.0,250436.0,198168.286,533939.0,6358.0,4279.286,31101.948,334.377,264.59,712.904,8.489,5.714,,,,,,,,,,,,,,2159634.0,,,,,228250.0,242454.0,773.0,1.0,86078.0,25164.0,0.03,0.03,0.0,0.0,34.0,27191.0,0.004,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-30,748962983.0,23579829.0,285621.0,202840.857,540382.0,6443.0,4386.714,31483.304,381.355,270.829,721.507,8.603,5.857,,,,,,,,,,,,,,2063959.0,,,,,369831.0,394603.0,819.0,1.0,141581.0,45325.0,0.05,0.05,0.0,0.0,61.0,48865.0,0.007,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-31,748962983.0,23859991.0,280162.0,206517.286,545520.0,5138.0,4470.0,31857.37,374.067,275.738,728.367,6.86,5.968,,,,,,,,,,,,,,2024731.0,,,,,470038.0,500291.0,908.0,1.0,100207.0,59601.0,0.06,0.07,0.0,0.0,80.0,63923.0,0.009,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-01,748962983.0,24088475.0,228484.0,213179.571,549306.0,3786.0,4508.714,32162.437,305.067,284.633,733.422,5.055,6.02,,,,,,,,,,,,,,2009322.0,,,,,510598.0,542954.0,923.0,3.0,40560.0,65395.0,0.07,0.07,0.0,0.0,87.0,70018.0,0.009,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-02,748962983.0,24248198.0,159723.0,216011.286,552133.0,2827.0,4511.571,32375.696,213.259,288.414,737.197,3.775,6.024,,,,,,,,,,,,,,1984851.0,,,,,1353819.0,1394036.0,1014.0,3.0,843221.0,185791.0,0.18,0.19,0.0,0.0,248.0,191536.0,0.026,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-03,748962983.0,24416838.0,168640.0,220759.286,555107.0,2974.0,4519.0,32600.861,225.165,294.753,741.167,3.971,6.034,,,,,,,,,,,,,,1966968.0,,,,,1422789.0,1468241.0,1025.0,5.0,68970.0,188638.0,0.19,0.2,0.0,0.0,252.0,194294.0,0.026,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-04,748962983.0,24620569.0,203731.0,225256.714,559322.0,4215.0,4534.429,32872.878,272.017,300.758,746.795,5.628,6.054,,,,,,,,,,,,,,1998144.0,,,,,1695763.0,1743407.0,1170.0,6.0,272974.0,221942.0,0.23,0.23,0.0,0.0,296.0,227807.0,0.03,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-05,748962983.0,24903445.0,282876.0,229891.0,565887.0,6565.0,4564.0,33250.569,377.69,306.946,755.561,8.765,6.094,,,,,,,,,,,,,,2025435.0,,,,,2005717.0,2065615.0,1304.0,7.0,309954.0,253924.0,0.27,0.28,0.0,0.0,339.0,260452.0,0.035,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-06,748962983.0,25178942.0,275497.0,228444.714,571397.0,5510.0,4430.714,33618.406,367.838,305.015,762.918,7.357,5.916,,,,,,,,,,,,,,2022358.0,,,,,2258580.0,2336092.0,1447.0,11.0,252863.0,269821.0,0.3,0.31,0.0,0.0,360.0,277356.0,0.037,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-07,748962983.0,25500649.0,321707.0,234379.714,577017.0,5620.0,4499.571,34047.943,429.537,312.939,770.421,7.504,6.008,,,,,,,,,,,,,,2042000.0,,,,,2641314.0,2734507.0,1507.0,11.0,382734.0,310182.0,0.35,0.37,0.0,0.0,414.0,319174.0,0.043,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-08,748962983.0,25780574.0,279925.0,241728.429,583135.0,6118.0,4832.714,34421.693,373.75,322.751,778.59,8.169,6.453,,,,,,,,,,,,,,2186174.0,,,,,3034859.0,3135453.0,1700.0,12.0,393545.0,360609.0,0.41,0.42,0.0,0.0,481.0,370357.0,0.049,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-09,748962983.0,26012298.0,231724.0,252014.286,587496.0,4361.0,5051.857,34731.086,309.393,336.484,784.413,5.823,6.745,,,,,,,,,,,,,,2294281.0,,,,,3273249.0,3375523.0,1875.0,13.0,238390.0,274204.0,0.44,0.45,0.0,0.0,366.0,283070.0,0.038,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-10,748962983.0,26197088.0,184790.0,254321.429,590685.0,3189.0,5082.571,34977.814,246.728,339.565,788.67,4.258,6.786,,,,,,,,,,,,,,2363137.0,,,,,6096327.0,5807897.0,393400.0,13.0,2823078.0,667648.0,0.81,0.78,0.05,0.0,891.0,619951.0,0.083,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-11,748962983.0,26410661.0,213573.0,255727.429,594922.0,4237.0,5085.714,35262.972,285.158,341.442,794.328,5.657,6.79,,,,,,,,,,,,,,2388631.0,,,,,6717042.0,6408193.0,414407.0,14.0,620715.0,717326.0,0.9,0.86,0.06,0.0,958.0,666398.0,0.089,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-12,748962983.0,26651055.0,240394.0,249658.571,601591.0,6669.0,5100.571,35583.942,320.969,333.339,803.232,8.904,6.81,,,,,,,,,,,,,,2827372.0,,,,,7421537.0,7096874.0,430593.0,37.0,704495.0,773689.0,0.99,0.95,0.06,0.0,1033.0,718751.0,0.096,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-13,748962983.0,26916784.0,265729.0,248263.143,608248.0,6657.0,5264.429,35938.737,354.796,331.476,812.12,8.888,7.029,,,,,,,,,,,,,,2885597.0,,,,,8481513.0,8158628.0,440832.0,37.0,1059976.0,888990.0,1.13,1.09,0.06,0.0,1187.0,831791.0,0.111,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-14,748962983.0,27176569.0,259785.0,239417.143,614293.0,6045.0,5325.143,36285.597,346.86,319.665,820.191,8.071,7.11,,,,,,,,,,,,,,2997311.0,,,,,9340797.0,9029023.0,446430.0,39.0,859284.0,957069.0,1.25,1.21,0.06,0.0,1278.0,899217.0,0.12,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-15,748962983.0,27424309.0,247740.0,234819.286,619975.0,5682.0,5262.857,36616.374,330.777,313.526,827.778,7.586,7.027,,,,,,,,,,,,,,3063810.0,,,,,10208422.0,9905306.0,451809.0,39.0,867625.0,1024795.0,1.36,1.32,0.06,0.0,1368.0,967122.0,0.129,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-16,748962983.0,27611661.0,187352.0,228480.429,624929.0,4954.0,5347.571,36866.523,250.149,305.062,834.392,6.614,7.14,,,,,,,,,,,,,,3102302.0,,,,,10772876.0,10470096.0,455792.0,39.0,564454.0,1071375.0,1.44,1.4,0.06,0.0,1430.0,1013510.0,0.135,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-17,748962983.0,27768713.0,157052.0,224517.857,628190.0,3261.0,5357.857,37076.216,209.693,299.772,838.746,4.354,7.154,,,,,,,,,,,,,,3120190.0,,,,,11289254.0,10960971.0,484213.0,40.0,516378.0,741847.0,1.51,1.46,0.06,0.0,990.0,736153.0,0.098,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-18,748962983.0,27979544.0,210831.0,224126.143,632006.0,3816.0,5297.714,37357.713,281.497,299.249,843.841,5.095,7.073,,,,,,,,,,,,,,3139621.0,,,,,12119888.0,11751169.0,528864.0,41.0,830634.0,771835.0,1.62,1.57,0.07,0.0,1031.0,763282.0,0.102,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-19,748962983.0,28185575.0,206031.0,219217.143,639562.0,7556.0,5424.429,37632.801,275.088,292.694,853.93,10.089,7.243,,,,,,,,,,,,,,2767873.0,,,,,13058912.0,12609958.0,613192.0,41.0,939024.0,805339.0,1.74,1.68,0.08,0.0,1075.0,787583.0,0.105,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-20,748962983.0,28436261.0,250686.0,217068.143,646700.0,7138.0,5493.143,37967.512,334.711,289.825,863.461,9.531,7.334,,,,,,,,,,,,,,2855595.0,,,,,14079031.0,13518224.0,728041.0,44.0,1020119.0,799645.0,1.88,1.8,0.1,0.0,1068.0,765657.0,0.102,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-21,748962983.0,28663483.0,227222.0,212416.286,652797.0,6097.0,5500.571,38270.894,303.382,283.614,871.601,8.141,7.344,,,,,,,,,,,,,,2829472.0,,,,,15190434.0,14494694.0,862848.0,45.0,1111403.0,835662.0,2.03,1.94,0.12,0.0,1116.0,780810.0,0.104,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-22,748962983.0,28896520.0,233037.0,210315.857,659023.0,6226.0,5578.286,38582.04,311.146,280.809,879.914,8.313,7.448,,,,,,,,,,,,,,2837194.0,,,,,16259923.0,15468953.0,953062.0,45.0,1069489.0,864500.0,2.17,2.07,0.13,0.0,1154.0,794807.0,0.106,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-23,748962983.0,29068867.0,172347.0,208172.286,663515.0,4492.0,5512.286,38812.154,230.114,277.947,885.912,5.998,7.36,,,,,,,,,,,,,,2937117.0,,,,,17171706.0,16287149.0,1053391.0,46.0,911783.0,914119.0,2.29,2.17,0.14,0.0,1221.0,831008.0,0.111,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-24,748962983.0,29214962.0,146095.0,206607.0,666693.0,3178.0,5500.429,39007.218,195.063,275.857,890.155,4.243,7.344,,,,,,,,,,,,,,2980911.0,,,,,17845067.0,16864625.0,1155640.0,46.0,673361.0,936545.0,2.38,2.25,0.15,0.0,1250.0,843379.0,0.113,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-25,748962983.0,29413131.0,198169.0,204798.143,671242.0,4549.0,5605.143,39271.809,264.591,273.442,896.229,6.074,7.484,,,,,,,,,,,,,,3007982.0,,,,,18668401.0,17486254.0,1374072.0,46.0,823334.0,935502.0,2.49,2.33,0.18,0.0,1249.0,819298.0,0.109,,,,,,,,,,,,,,,,,,,
