iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_AFR,,Africa,2021-04-04,1373486472.0,4270946.0,9546.0,12267.0,113851.0,272.0,277.143,3109.565,6.95,8.931,82.892,0.198,0.202,,,,,,,,,
OWID_AFR,,Africa,2021-04-05,1373486472.0,4280170.0,9224.0,12198.0,114081.0,230.0,265.143,3116.281,6.716,8.881,83.059,0.167,0.193,,,,,,,,,
OWID_AFR,,Africa,2021-04-06,1373486472.0,4289782.0,9612.0,12172.286,114317.0,236.0,259.286,3123.279,6.998,8.862,83.231,0.172,0.189,,,,,,,,,
OWID_AFR,,Africa,2021-04-07,1373486472.0,4301469.0,11687.0,12023.143,114584.0,267.0,261.0,3131.788,8.509,8.754,83.426,0.194,0.19,,,,,,,,,
OWID_AFR,,Africa,2021-04-08,1373486472.0,4318252.0,16783.0,11246.571,114935.0,351.0,252.857,3144.008,12.219,8.188,83.681,0.256,0.184,,,,,,,,,
OWID_AFR,,Africa,2021-04-09,1373486472.0,4330821.0,12569.0,11171.429,115198.0,263.0,255.286,3153.159,9.151,8.134,83.873,0.191,0.186,,,,,,,,,
OWID_AFR,,Africa,2021-04-10,1373486472.0,4340542.0,9721.0,11306.0,115421.0,223.0,263.143,3160.236,7.078,8.232,84.035,0.162,0.192,,,,,,,,,
OWID_AFR,,Africa,2021-04-11,1373486472.0,4350286.0,9744.0,11334.286,115710.0,289.0,265.571,3167.331,7.094,8.252,84.245,0.21,0.193,,,,,,,,,
OWID_AFR,,Africa,2021-04-12,1373486472.0,4360499.0,10213.0,11475.571,115973.0,263.0,270.286,3174.767,7.436,8.355,84.437,0.191,0.197,,,,,,,,,
OWID_AFR,,Africa,2021-04-13,1373486472.0,4370255.0,9756.0,11496.143,116377.0,404.0,294.286,3181.87,7.103,8.37,84.731,0.294,0.214,,,,,,,,,
OWID_AFR,,Africa,2021-04-14,1373486472.0,4384180.0,13925.0,11815.857,116745.0,368.0,308.714,3192.008,10.138,8.603,84.999,0.268,0.225,,,,,,,,,
OWID_AFR,,Africa,2021-04-15,1373486472.0,4396825.0,12645.0,11224.714,117059.0,314.0,303.429,3201.215,9.206,8.172,85.228,0.229,0.221,,,,,,,,,
OWID_AFR,,Africa,2021-04-16,1373486472.0,4408879.0,12054.0,11151.143,117366.0,307.0,309.714,3209.991,8.776,8.119,85.451,0.224,0.225,,,,,,,,,
OWID_AFR,,Africa,2021-04-17,1373486472.0,4422239.0,13360.0,11671.0,117646.0,280.0,317.857,3219.718,9.727,8.497,85.655,0.204,0.231,,,,,,,,,
OWID_AFR,,Africa,2021-04-18,1373486472.0,4431585.0,9346.0,11614.143,117898.0,252.0,312.571,3226.522,6.805,8.456,85.838,0.183,0.228,,,,,,,,,
OWID_AFR,,Africa,2021-04-19,1373486472.0,4440334.0,8749.0,11405.0,118197.0,299.0,317.714,3232.892,6.37,8.304,86.056,0.218,0.231,,,,,,,,,
OWID_AFR,,Africa,2021-04-20,1373486472.0,4450456.0,10122.0,11457.286,118608.0,411.0,318.714,3240.262,7.37,8.342,86.355,0.299,0.232,,,,,,,,,
OWID_AFR,,Africa,2021-04-21,1373486472.0,4462324.0,11868.0,11163.429,118919.0,311.0,310.571,3248.903,8.641,8.128,86.582,0.226,0.226,,,,,,,,,
OWID_AFR,,Africa,2021-04-22,1373486472.0,4474795.0,12471.0,11138.571,119226.0,307.0,309.571,3257.983,9.08,8.11,86.805,0.224,0.225,,,,,,,,,
OWID_AFR,,Africa,2021-04-23,1373486472.0,4486857.0,12062.0,11139.714,119603.0,377.0,319.571,3266.765,8.782,8.111,87.08,0.274,0.233,,,,,,,,,
OWID_AFR,,Africa,2021-04-24,1373486472.0,4497010.0,10153.0,10681.571,119840.0,237.0,313.429,3274.157,7.392,7.777,87.252,0.173,0.228,,,,,,,,,
OWID_AFR,,Africa,2021-04-25,1373486472.0,4506469.0,9459.0,10697.714,120131.0,291.0,319.0,3281.044,6.887,7.789,87.464,0.212,0.232,,,,,,,,,
OWID_AFR,,Africa,2021-04-26,1373486472.0,4513330.0,6861.0,10428.0,120428.0,297.0,318.714,3286.039,4.995,7.592,87.681,0.216,0.232,,,,,,,,,
OWID_AFR,,Africa,2021-04-27,1373486472.0,4523129.0,9799.0,10381.857,120794.0,366.0,312.286,3293.173,7.134,7.559,87.947,0.266,0.227,,,,,,,,,
OWID_AFR,,Africa,2021-04-28,1373486472.0,4532628.0,9499.0,10043.429,121134.0,340.0,316.429,3300.089,6.916,7.312,88.195,0.248,0.23,,,,,,,,,
OWID_AFR,,Africa,2021-04-29,1373486472.0,4548227.0,15599.0,10490.286,121530.0,396.0,329.143,3311.447,11.357,7.638,88.483,0.288,0.24,,,,,,,,,
OWID_AFR,,Africa,2021-04-30,1373486472.0,4557668.0,9441.0,10115.857,121783.0,253.0,311.429,3318.32,6.874,7.365,88.667,0.184,0.227,,,,,,,,,
OWID_AFR,,Africa,2021-05-01,1373486472.0,4565645.0,7977.0,9805.0,122067.0,284.0,318.143,3324.128,5.808,7.139,88.874,0.207,0.232,,,,,,,,,
OWID_AFR,,Africa,2021-05-02,1373486472.0,4571834.0,6189.0,9337.857,122297.0,230.0,309.429,3328.634,4.506,6.799,89.041,0.167,0.225,,,,,,,,,
OWID_AFR,,Africa,2021-05-03,1373486472.0,4578742.0,6908.0,9344.571,122554.0,257.0,303.714,3333.664,5.03,6.804,89.228,0.187,0.221,,,,,,,,,
OWID_AFR,,Africa,2021-05-04,1373486472.0,4586016.0,7274.0,8983.857,122889.0,335.0,299.286,3338.96,5.296,6.541,89.472,0.244,0.218,,,,,,,,,
OWID_AFR,,Africa,2021-05-05,1373486472.0,4595645.0,9629.0,9002.429,123233.0,344.0,299.857,3345.97,7.011,6.554,89.723,0.25,0.218,,,,,,,,,
OWID_AFR,,Africa,2021-05-06,1373486472.0,4608922.0,13277.0,8670.714,123616.0,383.0,298.0,3355.637,9.667,6.313,90.002,0.279,0.217,,,,,,,,,
OWID_AFR,,Africa,2021-05-07,1373486472.0,4618302.0,9380.0,8662.0,123905.0,289.0,303.143,3362.466,6.829,6.307,90.212,0.21,0.221,,,,,,,,,
OWID_AFR,,Africa,2021-05-08,1373486472.0,4624703.0,6401.0,8436.857,124137.0,232.0,295.714,3367.127,4.66,6.143,90.381,0.169,0.215,,,,,,,,,
OWID_AFR,,Africa,2021-05-09,1373486472.0,4634434.0,9731.0,8942.857,124394.0,257.0,299.571,3374.212,7.085,6.511,90.568,0.187,0.218,,,,,,,,,
OWID_AFR,,Africa,2021-05-10,1373486472.0,4641391.0,6957.0,8949.857,124745.0,351.0,313.0,3379.277,5.065,6.516,90.824,0.256,0.228,,,,,,,,,
OWID_AFR,,Africa,2021-05-11,1373486472.0,4648648.0,7257.0,8947.429,125059.0,314.0,310.0,3384.56,5.284,6.514,91.052,0.229,0.226,,,,,,,,,
OWID_AFR,,Africa,2021-05-12,1373486472.0,4657688.0,9040.0,8863.286,125365.0,306.0,304.571,3391.142,6.582,6.453,91.275,0.223,0.222,,,,,,,,,
OWID_AFR,,Africa,2021-05-13,1373486472.0,4666334.0,8646.0,8201.714,125595.0,230.0,282.714,3397.437,6.295,5.971,91.442,0.167,0.206,,,,,,,,,
OWID_AFR,,Africa,2021-05-14,1373486472.0,4674505.0,8171.0,8029.0,125846.0,251.0,277.286,3403.386,5.949,5.846,91.625,0.183,0.202,,,,,,,,,
OWID_AFR,,Africa,2021-05-15,1373486472.0,4681499.0,6994.0,8113.714,126086.0,240.0,278.429,3408.478,5.092,5.907,91.8,0.175,0.203,,,,,,,,,
OWID_AFR,,Africa,2021-05-16,1373486472.0,4688654.0,7155.0,7745.714,126309.0,223.0,273.571,3413.688,5.209,5.639,91.962,0.162,0.199,,,,,,,,,
OWID_AFR,,Africa,2021-05-17,1373486472.0,4695988.0,7334.0,7799.571,126567.0,258.0,260.286,3419.027,5.34,5.679,92.15,0.188,0.19,,,,,,,,,
OWID_AFR,,Africa,2021-05-18,1373486472.0,4706665.0,10677.0,8288.143,126889.0,322.0,261.429,3426.801,7.774,6.034,92.385,0.234,0.19,,,,,,,,,
OWID_AFR,,Africa,2021-05-19,1373486472.0,4716815.0,10150.0,8446.714,127244.0,355.0,268.429,3434.191,7.39,6.15,92.643,0.258,0.195,,,,,,,,,
OWID_AFR,,Africa,2021-05-20,1373486472.0,4728323.0,11508.0,8855.571,127614.0,370.0,288.429,3442.57,8.379,6.448,92.912,0.269,0.21,,,,,,,,,
OWID_AFR,,Africa,2021-05-21,1373486472.0,4738493.0,10170.0,9141.143,127986.0,372.0,305.714,3449.974,7.405,6.655,93.183,0.271,0.223,,,,,,,,,
OWID_AFR,,Africa,2021-05-22,1373486472.0,4748482.0,9989.0,9569.0,128195.0,209.0,301.286,3457.247,7.273,6.967,93.335,0.152,0.219,,,,,,,,,
OWID_AFR,,Africa,2021-05-23,1373486472.0,4756621.0,8139.0,9709.571,128396.0,201.0,298.143,3463.173,5.926,7.069,93.482,0.146,0.217,,,,,,,,,
OWID_AFR,,Africa,2021-05-24,1373486472.0,4765122.0,8501.0,9876.286,128676.0,280.0,301.286,3469.362,6.189,7.191,93.686,0.204,0.219,,,,,,,,,
OWID_AFR,,Africa,2021-05-25,1373486472.0,4770960.0,5838.0,9185.0,128955.0,279.0,295.143,3473.613,4.25,6.687,93.889,0.203,0.215,,,,,,,,,
OWID_AFR,,Africa,2021-05-26,1373486472.0,4785145.0,14185.0,9761.429,129259.0,304.0,287.857,3483.94,10.328,7.107,94.11,0.221,0.21,,,,,,,,,
OWID_AFR,,Africa,2021-05-27,1373486472.0,4796835.0,11690.0,9787.429,129549.0,290.0,276.429,3492.452,8.511,7.126,94.321,0.211,0.201,,,,,,,,,
OWID_AFR,,Africa,2021-05-28,1373486472.0,4809281.0,12446.0,10112.571,129849.0,300.0,266.143,3501.513,9.062,7.363,94.54,0.218,0.194,,,,,,,,,
OWID_AFR,,Africa,2021-05-29,1373486472.0,4821155.0,11874.0,10381.857,130102.0,253.0,272.429,3510.158,8.645,7.559,94.724,0.184,0.198,,,,,,,,,
OWID_AFR,,Africa,2021-05-30,1373486472.0,4827123.0,5968.0,10071.714,130304.0,202.0,272.571,3514.503,4.345,7.333,94.871,0.147,0.198,,,,,,,,,
OWID_AFR,,Africa,2021-05-31,1373486472.0,4840299.0,13176.0,10739.571,130634.0,330.0,279.714,3524.097,9.593,7.819,95.111,0.24,0.204,,,,,,,,,
OWID_AFR,,Africa,2021-06-01,1373486472.0,4850438.0,10139.0,11354.0,130954.0,320.0,285.571,3531.479,7.382,8.267,95.344,0.233,0.208,,,,,,,,,
OWID_AFR,,Africa,2021-06-02,1373486472.0,4864250.0,13812.0,11300.714,131265.0,311.0,286.571,3541.535,10.056,8.228,95.571,0.226,0.209,,,,,,,,,
OWID_AFR,,Africa,2021-06-03,1373486472.0,4879071.0,14821.0,11748.0,131516.0,251.0,281.0,3552.325,10.791,8.553,95.753,0.183,0.205,,,,,,,,,
OWID_AFR,,Africa,2021-06-04,1373486472.0,4894008.0,14937.0,12103.857,131794.0,278.0,277.857,3563.201,10.875,8.813,95.956,0.202,0.202,,,,,,,,,
OWID_AFR,,Africa,2021-06-05,1373486472.0,4906716.0,12708.0,12223.0,132052.0,258.0,278.571,3572.453,9.252,8.899,96.144,0.188,0.203,,,,,,,,,
OWID_AFR,,Africa,2021-06-06,1373486472.0,4919482.0,12766.0,13194.143,132300.0,248.0,285.143,3581.748,9.295,9.606,96.324,0.181,0.208,,,,,,,,,
OWID_AFR,,Africa,2021-06-07,1373486472.0,4930837.0,11355.0,12934.0,132578.0,278.0,277.714,3590.015,8.267,9.417,96.527,0.202,0.202,,,,,,,,,
OWID_AFR,,Africa,2021-06-08,1373486472.0,4943821.0,12984.0,13340.429,132992.0,414.0,291.143,3599.468,9.453,9.713,96.828,0.301,0.212,,,,,,,,,
OWID_AFR,,Africa,2021-06-09,1373486472.0,4962376.0,18555.0,14018.0,133356.0,364.0,298.714,3612.978,13.509,10.206,97.093,0.265,0.217,,,,,,,,,
OWID_AFR,,Africa,2021-06-10,1373486472.0,4984119.0,21743.0,15006.857,133674.0,318.0,308.286,3628.808,15.831,10.926,97.325,0.232,0.224,,,,,,,,,
OWID_AFR,,Africa,2021-06-11,1373486472.0,5004032.0,19913.0,15717.714,134054.0,380.0,322.857,3643.306,14.498,11.444,97.601,0.277,0.235,,,,,,,,,
OWID_AFR,,Africa,2021-06-12,1373486472.0,5024893.0,20861.0,16882.429,134387.0,333.0,333.571,3658.495,15.188,12.292,97.844,0.242,0.243,,,,,,,,,
OWID_AFR,,Africa,2021-06-13,1373486472.0,5041776.0,16883.0,17470.571,134659.0,272.0,337.0,3670.787,12.292,12.72,98.042,0.198,0.245,,,,,,,,,
OWID_AFR,,Africa,2021-06-14,1373486472.0,5057434.0,15658.0,18085.286,134995.0,336.0,345.286,3682.187,11.4,13.167,98.286,0.245,0.251,,,,,,,,,
OWID_AFR,,Africa,2021-06-15,1373486472.0,5077285.0,19851.0,19066.286,135470.0,475.0,354.0,3696.64,14.453,13.882,98.632,0.346,0.258,,,,,,,,,
OWID_AFR,,Africa,2021-06-16,1373486472.0,5103584.0,26299.0,20172.571,135887.0,417.0,361.571,3715.788,19.148,14.687,98.936,0.304,0.263,,,,,,,,,
OWID_AFR,,Africa,2021-06-17,1373486472.0,5130862.0,27278.0,20963.286,136270.0,383.0,370.857,3735.648,19.86,15.263,99.215,0.279,0.27,,,,,,,,,
OWID_AFR,,Africa,2021-06-18,1373486472.0,5154967.0,24105.0,21562.143,136661.0,391.0,372.429,3753.198,17.55,15.699,99.499,0.285,0.271,,,,,,,,,
OWID_AFR,,Africa,2021-06-19,1373486472.0,5178707.0,23740.0,21973.429,137078.0,417.0,384.429,3770.483,17.284,15.998,99.803,0.304,0.28,,,,,,,,,
OWID_AFR,,Africa,2021-06-20,1373486472.0,5201715.0,23008.0,22848.429,137458.0,380.0,399.857,3787.234,16.752,16.635,100.08,0.277,0.291,,,,,,,,,
OWID_AFR,,Africa,2021-06-21,1373486472.0,5225514.0,23799.0,24011.429,137947.0,489.0,421.714,3804.562,17.327,17.482,100.436,0.356,0.307,,,,,,,,,
OWID_AFR,,Africa,2021-06-22,1373486472.0,5248270.0,22756.0,24426.429,138582.0,635.0,444.571,3821.13,16.568,17.784,100.898,0.462,0.324,,,,,,,,,
OWID_AFR,,Africa,2021-06-23,1373486472.0,5281149.0,32879.0,25366.429,139088.0,506.0,457.286,3845.068,23.938,18.469,101.266,0.368,0.333,,,,,,,,,
OWID_AFR,,Africa,2021-06-24,1373486472.0,5315211.0,34062.0,26335.571,139635.0,547.0,480.714,3869.868,24.8,19.174,101.665,0.398,0.35,,,,,,,,,
OWID_AFR,,Africa,2021-06-25,1373486472.0,5350294.0,35083.0,27903.857,140163.0,528.0,500.286,3895.411,25.543,20.316,102.049,0.384,0.364,,,,,,,,,
OWID_AFR,,Africa,2021-06-26,1373486472.0,5384875.0,34581.0,29452.571,140655.0,492.0,511.0,3920.588,25.178,21.444,102.407,0.358,0.372,,,,,,,,,
OWID_AFR,,Africa,2021-06-27,1373486472.0,5412385.0,27510.0,30095.714,141103.0,448.0,520.714,3940.618,20.029,21.912,102.733,0.326,0.379,,,,,,,,,
OWID_AFR,,Africa,2021-06-28,1373486472.0,5437341.0,24956.0,30261.0,141633.0,530.0,526.571,3958.787,18.17,22.032,103.119,0.386,0.383,,,,,,,,,
OWID_AFR,,Africa,2021-06-29,1373486472.0,5465715.0,28374.0,31063.571,142154.0,521.0,510.286,3979.446,20.658,22.617,103.499,0.379,0.372,,,,,,,,,
OWID_AFR,,Africa,2021-06-30,1373486472.0,5504517.0,38802.0,31909.714,142935.0,781.0,549.571,4007.697,28.251,23.233,104.067,0.569,0.4,,,,,,,,,
OWID_AFR,,Africa,2021-07-01,1373486472.0,5547420.0,42903.0,33172.714,143728.0,793.0,584.714,4038.933,31.237,24.152,104.645,0.577,0.426,,,,,,,,,
OWID_AFR,,Africa,2021-07-02,1373486472.0,5590594.0,43174.0,34328.571,144411.0,683.0,606.857,4070.367,31.434,24.994,105.142,0.497,0.442,,,,,,,,,
OWID_AFR,,Africa,2021-07-03,1373486472.0,5633999.0,43405.0,35589.143,144899.0,488.0,606.286,4101.969,31.602,25.912,105.497,0.355,0.441,,,,,,,,,
OWID_AFR,,Africa,2021-07-04,1373486472.0,5665742.0,31743.0,36193.857,145525.0,626.0,631.714,4125.08,23.111,26.352,105.953,0.456,0.46,,,,,,,,,
OWID_AFR,,Africa,2021-07-05,1373486472.0,5694101.0,28359.0,36680.0,147038.0,1513.0,772.143,4145.728,20.647,26.706,107.055,1.102,0.562,,,,,,,,,
OWID_AFR,,Africa,2021-07-06,1373486472.0,5730971.0,36870.0,37893.714,147872.0,834.0,816.857,4172.572,26.844,27.589,107.662,0.607,0.595,,,,,,,,,
OWID_AFR,,Africa,2021-07-07,1373486472.0,5775395.0,44424.0,38696.857,148686.0,814.0,821.571,4204.916,32.344,28.174,108.254,0.593,0.598,,,,,,,,,
OWID_AFR,,Africa,2021-07-08,1373486472.0,5822709.0,47314.0,39327.0,149596.0,910.0,838.286,4239.364,34.448,28.633,108.917,0.663,0.61,,,,,,,,,
OWID_AFR,,Africa,2021-07-09,1373486472.0,5869318.0,46609.0,39817.714,150470.0,874.0,865.571,4273.299,33.935,28.99,109.553,0.636,0.63,,,,,,,,,
OWID_AFR,,Africa,2021-07-10,1373486472.0,5914784.0,45466.0,40112.143,151160.0,690.0,894.429,4306.401,33.103,29.205,110.056,0.502,0.651,,,,,,,,,
OWID_AFR,,Africa,2021-07-11,1373486472.0,5950237.0,35453.0,40642.143,151769.0,609.0,892.0,4332.214,25.812,29.59,110.499,0.443,0.649,,,,,,,,,
OWID_AFR,,Africa,2021-07-12,1373486472.0,5984742.0,34505.0,41520.143,152397.0,628.0,765.571,4357.336,25.122,30.23,110.956,0.457,0.557,,,,,,,,,
OWID_AFR,,Africa,2021-07-13,1373486472.0,6023217.0,38475.0,41749.429,153482.0,1085.0,801.429,4385.349,28.013,30.397,111.746,0.79,0.583,,,,,,,,,
OWID_AFR,,Africa,2021-07-14,1373486472.0,6067426.0,44209.0,41718.714,154541.0,1059.0,836.429,4417.536,32.187,30.374,112.517,0.771,0.609,,,,,,,,,
OWID_AFR,,Africa,2021-07-15,1373486472.0,6116036.0,48610.0,41903.857,155442.0,901.0,835.143,4452.928,35.392,30.509,113.173,0.656,0.608,,,,,,,,,
OWID_AFR,,Africa,2021-07-16,1373486472.0,6157434.0,41398.0,41159.429,156446.0,1004.0,853.714,4483.069,30.141,29.967,113.904,0.731,0.622,,,,,,,,,
OWID_AFR,,Africa,2021-07-17,1373486472.0,6196311.0,38877.0,40218.143,157218.0,772.0,865.429,4511.374,28.305,29.282,114.466,0.562,0.63,,,,,,,,,
OWID_AFR,,Africa,2021-07-18,1373486472.0,6232495.0,36184.0,40322.571,157893.0,675.0,874.857,4537.719,26.345,29.358,114.958,0.491,0.637,,,,,,,,,
OWID_AFR,,Africa,2021-07-19,1373486472.0,6262730.0,30235.0,39712.571,158616.0,723.0,888.429,4559.732,22.013,28.914,115.484,0.526,0.647,,,,,,,,,
OWID_AFR,,Africa,2021-07-20,1373486472.0,6296298.0,33568.0,39011.571,159664.0,1048.0,883.143,4584.172,24.44,28.403,116.247,0.763,0.643,,,,,,,,,
OWID_AFR,,Africa,2021-07-21,1373486472.0,6329697.0,33399.0,37467.286,160590.0,926.0,864.143,4608.489,24.317,27.279,116.921,0.674,0.629,,,,,,,,,
OWID_AFR,,Africa,2021-07-22,1373486472.0,6368329.0,38632.0,36041.857,161583.0,993.0,877.286,4636.616,28.127,26.241,117.644,0.723,0.639,,,,,,,,,
OWID_AFR,,Africa,2021-07-23,1373486472.0,6399995.0,31666.0,34651.571,162382.0,799.0,848.0,4659.671,23.055,25.229,118.226,0.582,0.617,,,,,,,,,
OWID_AFR,,Africa,2021-07-24,1373486472.0,6435366.0,35371.0,34150.714,163456.0,1074.0,891.143,4685.424,25.753,24.864,119.008,0.782,0.649,,,,,,,,,
OWID_AFR,,Africa,2021-07-25,1373486472.0,6468262.0,32896.0,33681.0,164341.0,885.0,921.143,4709.374,23.951,24.522,119.652,0.644,0.671,,,,,,,,,
OWID_AFR,,Africa,2021-07-26,1373486472.0,6502405.0,34143.0,34239.286,165239.0,898.0,946.143,4734.233,24.859,24.929,120.306,0.654,0.689,,,,,,,,,
OWID_AFR,,Africa,2021-07-27,1373486472.0,6533788.0,31383.0,33927.143,166100.0,861.0,919.429,4757.082,22.849,24.701,120.933,0.627,0.669,,,,,,,,,
OWID_AFR,,Africa,2021-07-28,1373486472.0,6582471.0,48683.0,36110.571,167111.0,1011.0,931.571,4792.527,35.445,26.291,121.669,0.736,0.678,,,,,,,,,
OWID_AFR,,Africa,2021-07-29,1373486472.0,6630107.0,47636.0,37396.857,168401.0,1290.0,974.0,4827.21,34.683,27.228,122.608,0.939,0.709,,,,,,,,,
OWID_AFR,,Africa,2021-07-30,1373486472.0,6673130.0,43023.0,39019.286,169201.0,800.0,974.143,4858.533,31.324,28.409,123.191,0.582,0.709,,,,,,,,,
OWID_AFR,,Africa,2021-07-31,1373486472.0,6709044.0,35914.0,39096.857,170067.0,866.0,944.429,4884.682,26.148,28.465,123.821,0.631,0.688,,,,,,,,,
OWID_AFR,,Africa,2021-08-01,1373486472.0,6743254.0,34210.0,39284.571,170987.0,920.0,949.429,4909.589,24.907,28.602,124.491,0.67,0.691,,,,,,,,,
OWID_AFR,,Africa,2021-08-02,1373486472.0,6777721.0,34467.0,39330.857,171859.0,872.0,945.714,4934.683,25.095,28.636,125.126,0.635,0.689,,,,,,,,,
OWID_AFR,,Africa,2021-08-03,1373486472.0,6810425.0,32704.0,39519.571,172864.0,1005.0,966.286,4958.494,23.811,28.773,125.858,0.732,0.704,,,,,,,,,
OWID_AFR,,Africa,2021-08-04,1373486472.0,6855606.0,45181.0,39019.286,174000.0,1136.0,984.143,4991.39,32.895,28.409,126.685,0.827,0.717,,,,,,,,,
OWID_AFR,,Africa,2021-08-05,1373486472.0,6903415.0,47809.0,39044.0,174904.0,904.0,929.0,5026.198,34.808,28.427,127.343,0.658,0.676,,,,,,,,,
OWID_AFR,,Africa,2021-08-06,1373486472.0,6945410.0,41995.0,38897.143,175925.0,1021.0,960.571,5056.774,30.575,28.32,128.086,0.743,0.699,,,,,,,,,
OWID_AFR,,Africa,2021-08-07,1373486472.0,6981729.0,36319.0,38955.0,176706.0,781.0,948.429,5083.216,26.443,28.362,128.655,0.569,0.691,,,,,,,,,
OWID_AFR,,Africa,2021-08-08,1373486472.0,7015372.0,33643.0,38874.0,177421.0,715.0,919.143,5107.711,24.495,28.303,129.176,0.521,0.669,,,,,,,,,
OWID_AFR,,Africa,2021-08-09,1373486472.0,7048967.0,33595.0,38749.429,178233.0,812.0,910.571,5132.171,24.46,28.212,129.767,0.591,0.663,,,,,,,,,
OWID_AFR,,Africa,2021-08-10,1373486472.0,7083470.0,34503.0,39006.429,178861.0,628.0,856.714,5157.291,25.121,28.4,130.224,0.457,0.624,,,,,,,,,
OWID_AFR,,Africa,2021-08-11,1373486472.0,7118075.0,34605.0,37495.571,179979.0,1118.0,854.143,5182.486,25.195,27.3,131.038,0.814,0.622,,,,,,,,,
OWID_AFR,,Africa,2021-08-12,1373486472.0,7164415.0,46340.0,37285.714,181123.0,1144.0,888.429,5216.225,33.739,27.147,131.871,0.833,0.647,,,,,,,,,
OWID_AFR,,Africa,2021-08-13,1373486472.0,7204894.0,40479.0,37069.143,182225.0,1102.0,900.0,5245.697,29.472,26.989,132.673,0.802,0.655,,,,,,,,,
OWID_AFR,,Africa,2021-08-14,1373486472.0,7238775.0,33881.0,36720.857,182935.0,710.0,889.857,5270.365,24.668,26.736,133.19,0.517,0.648,,,,,,,,,
OWID_AFR,,Africa,2021-08-15,1373486472.0,7267683.0,28908.0,36044.429,183653.0,718.0,890.286,5291.412,21.047,26.243,133.713,0.523,0.648,,,,,,,,,
OWID_AFR,,Africa,2021-08-16,1373486472.0,7297073.0,29390.0,35443.714,184430.0,777.0,885.286,5312.81,21.398,25.806,134.279,0.566,0.645,,,,,,,,,
OWID_AFR,,Africa,2021-08-17,1373486472.0,7329350.0,32277.0,35125.714,185490.0,1060.0,947.0,5336.31,23.5,25.574,135.05,0.772,0.689,,,,,,,,,
OWID_AFR,,Africa,2021-08-18,1373486472.0,7373304.0,43954.0,36461.286,186511.0,1021.0,933.143,5368.312,32.002,26.547,135.794,0.743,0.679,,,,,,,,,
OWID_AFR,,Africa,2021-08-19,1373486472.0,7412641.0,39337.0,35460.857,187267.0,756.0,877.714,5396.952,28.64,25.818,136.344,0.55,0.639,,,,,,,,,
OWID_AFR,,Africa,2021-08-20,1373486472.0,7449788.0,37147.0,34984.857,187968.0,701.0,820.429,5423.998,27.046,25.472,136.855,0.51,0.597,,,,,,,,,
OWID_AFR,,Africa,2021-08-21,1373486472.0,7480647.0,30859.0,34553.143,188598.0,630.0,809.0,5446.466,22.468,25.157,137.313,0.459,0.589,,,,,,,,,
OWID_AFR,,Africa,2021-08-22,1373486472.0,7508069.0,27422.0,34340.857,189245.0,647.0,798.857,5466.431,19.965,25.003,137.784,0.471,0.582,,,,,,,,,
OWID_AFR,,Africa,2021-08-23,1373486472.0,7557090.0,49021.0,37145.286,189958.0,713.0,789.714,5502.122,35.691,27.045,138.304,0.519,0.575,,,,,,,,,
OWID_AFR,,Africa,2021-08-24,1373486472.0,7586892.0,29802.0,36791.714,190778.0,820.0,755.429,5523.82,21.698,26.787,138.901,0.597,0.55,,,,,,,,,
OWID_AFR,,Africa,2021-08-25,1373486472.0,7622975.0,36083.0,35667.286,191776.0,998.0,752.143,5550.091,26.271,25.968,139.627,0.727,0.548,,,,,,,,,
OWID_AFR,,Africa,2021-08-26,1373486472.0,7661551.0,38576.0,35558.571,192628.0,852.0,765.857,5578.177,28.086,25.889,140.247,0.62,0.558,,,,,,,,,
OWID_AFR,,Africa,2021-08-27,1373486472.0,7695565.0,34014.0,35111.0,193392.0,764.0,774.857,5602.942,24.765,25.563,140.804,0.556,0.564,,,,,,,,,
OWID_AFR,,Africa,2021-08-28,1373486472.0,7723644.0,28079.0,34713.857,194153.0,761.0,793.571,5623.386,20.444,25.274,141.358,0.554,0.578,,,,,,,,,
OWID_AFR,,Africa,2021-08-29,1373486472.0,7744709.0,21065.0,33805.714,194828.0,675.0,797.571,5638.722,15.337,24.613,141.849,0.491,0.581,,,,,,,,,
OWID_AFR,,Africa,2021-08-30,1373486472.0,7767690.0,22981.0,30085.714,195499.0,671.0,791.571,5655.454,16.732,21.905,142.338,0.489,0.576,,,,,,,,,
OWID_AFR,,Africa,2021-08-31,1373486472.0,7790398.0,22708.0,29072.286,196278.0,779.0,785.714,5671.987,16.533,21.167,142.905,0.567,0.572,,,,,,,,,
OWID_AFR,,Africa,2021-09-01,1373486472.0,7821191.0,30793.0,28316.571,196917.0,639.0,734.429,5694.407,22.42,20.617,143.37,0.465,0.535,,,,,,,,,
OWID_AFR,,Africa,2021-09-02,1373486472.0,7849137.0,27946.0,26798.0,197763.0,846.0,733.571,5714.754,20.347,19.511,143.986,0.616,0.534,,,,,,,,,
